video_channelId,video_channelTitle,video_channelSubscriber,video_id,video_title,video_publishedAt,video_description,video_thumbnails,video_tags,video_categoryId,video_viewCount,video_likeCount,video_commentCount,video_duration_teaser,video_id_mv_official,video_title_mv_official,video_publishedAt_mv_official,video_duration_mv_official,video_viewCount_mv_official
UCcADqTjMyMol8B8mWm9n6rA,SECHSKIES,545000,ASTklj0bfF8,SECHSKIES - 'ALL FOR YOU' M/V TEASER,2020-01-23 07:00:00+00:00,#SECHSKIES #젝스키스 #THE1STMINIALBUM #ALLFORYOU #MVTEASER #20200128_6PM #YG,https://i.ytimg.com/vi/ASTklj0bfF8/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', '젝스키스', '젝키', 'SECHSKIES', '은지원', '장수원', '이재진', '김재덕', 'Jang Suwon', 'Eun Jiwon', 'Lee Jaijin', 'Kim Jaeduck', 'ALL FOR YOU', '젝키 ALL FOR YOU', '젝스키스 ALL FOR YOU', 'SECHSKIES ALL FOR YOU', '올포유', '젝키 올포유', '젝키 컴백']",10,83794.0,10209.0,495.0,PT36S,X-jbgKPEf40,SECHSKIES - 'ALL FOR YOU' M/V,2020-01-28 09:00:10+00:00,PT4M11S,9066650.0
UCcADqTjMyMol8B8mWm9n6rA,SECHSKIES,545000,9aDxjTXRyGw,EUN JIWON(은지원) - ‘불나방 (I’M ON FIRE) (Feat. Blue.D)’ M/V TEASER,2019-06-25 01:00:01+00:00,#EUNJIWON #은지원 #G1 #불나방 #ImOnFire #YG,https://i.ytimg.com/vi/9aDxjTXRyGw/default.jpg,"['젝스키스', '젝키', 'SECHSKIES', '은지원', 'EUN JIWON', '불나방', 'I’M ON FIRE', 'Blue.D', '은지원 솔로', '은지원 불나방', 'G1']",10,159622.0,14686.0,893.0,PT32S,iR7HsIrFqoU,EUN JIWON(은지원) - '불나방 (I’M ON FIRE) (Feat. Blue.D)' M/V,2019-06-27 09:00:06+00:00,PT3M40S,13191584.0
UCcADqTjMyMol8B8mWm9n6rA,SECHSKIES,545000,EuWyOcvZ0Ac,SECHSKIES - ‘웃어줘(SMILE)’ M/V TEASER,2017-09-20 07:00:00+00:00,"#SECHSKIES #젝스키스 #젝키 #ANOTHERLIGHT #웃어줘 #SMILE #MV #TEASER #20170921 #6PM #5THFULLALBUM #NEWRELEASE #YG

More about SECHSKIES @ 
https://www.youtube.com/c/officialsechskies
https://www.facebook.com/OfficialSECHSKIES/
http://www.twitter.com/ygent_official
http://yg-sechskies.com",https://i.ytimg.com/vi/EuWyOcvZ0Ac/default.jpg,"['젝스키스', '젝키', 'SECHSKIES', '은지원', '장수원', '강성훈', '이재진', '김재덕', 'ANOTHERLIGHT', '웃어줘', 'SMILE', 'SOMETHINGSPECIAL', '5THFULLALBUM']",10,45852.0,4241.0,269.0,PT31S,eijTpIN6tsA,SECHSKIES - ‘웃어줘(SMILE)’ M/V,2017-09-21 09:00:03+00:00,PT3M52S,1019823.0
UCcADqTjMyMol8B8mWm9n6rA,SECHSKIES,545000,XL3EWBlu0k4,SECHSKIES - ‘특별해(SOMETHING SPECIAL)’ M/V TEASER,2017-09-20 01:00:00+00:00,"#SECHSKIES #젝스키스 #젝키 #ANOTHERLIGHT #특별해 #SOMETHINGSPECIAL #MV #TEASER #20170921 #6PM #5THFULLALBUM #NEWRELEASE #YG

More about SECHSKIES @ 
https://www.youtube.com/c/officialsechskies
https://www.facebook.com/OfficialSECHSKIES/
http://www.twitter.com/ygent_official
http://yg-sechskies.com",https://i.ytimg.com/vi/XL3EWBlu0k4/default.jpg,"['젝스키스', '젝키', 'SECHSKIES', '은지원', '장수원', '강성훈', '이재진', '김재덕', 'ANOTHERLIGHT', '특별해', 'SOMETHINGSPECIAL', '5THFULLALBUM']",10,74224.0,5770.0,475.0,PT15S,MEaZkhrHOsE,SECHSKIES - ‘특별해(SOMETHING SPECIAL)’ M/V,2017-09-21 15:00:02+00:00,PT3M21S,6960461.0
UCx9hXYOCvUYwrprEqe4ZQHA,TREASURE (트레저),6500000,60HQ7Ehrw3s,TREASURE - 'HELLO' M/V TEASER,2022-10-01 00:00:02+00:00,#TREASURE #트레저 #2ndMINIALBUM #THESECONDSTEP_CHAPTERTWO #MV_TEASER #TITLE #HELLO #RELEASE #20221004_6PM #HELLOeverywhere #YG,https://i.ytimg.com/vi/60HQ7Ehrw3s/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', '트레져', '트레저', 'TREASURE', 'CHOI HYUN SUK', 'JIHOON', 'YOSHI', 'JUNKYU', 'MASHIHO', 'YOON JAE HYUK', 'ASAHI', 'BANG YE DAM', 'DOYOUNG', 'HARUTO', 'PARK JEONG WOO', 'SO JUNG HWAN', '최현석', '지훈', '요시', '준규', '마시호', '윤재혁', '아사히', '방예담', '도영', '하루토', '박정우', '소정환', 'TREASURE THE SECOND STEP', 'THE SECOND STEP', 'TREASURE 직진', 'TREASURE JIKJIN', 'JIKJIN', '직진', '트레저 직진']",24,1643404.0,273036.0,20451.0,PT30S,aPd9exmH17o,TREASURE - ‘HELLO’ M/V,2022-10-04 09:17:22+00:00,PT3M6S,48602859.0
UCx9hXYOCvUYwrprEqe4ZQHA,TREASURE (트레저),6500000,G3IfWppzoGM,TREASURE - '직진 (JIKJIN)' M/V TEASER,2022-02-11 15:00:07+00:00,#TREASURE #트레저 #1stMINIALBUM #THESECONDSTEP_CHAPTERONE #MV_TEASER #직진 #JIKJIN #20220215_6PM #YG,https://i.ytimg.com/vi/G3IfWppzoGM/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', '트레져', '트레저', 'TREASURE', 'CHOI HYUN SUK', 'JIHOON', 'YOSHI', 'JUNKYU', 'MASHIHO', 'YOON JAE HYUK', 'ASAHI', 'BANG YE DAM', 'DOYOUNG', 'HARUTO', 'PARK JEONG WOO', 'SO JUNG HWAN', '최현석', '지훈', '요시', '준규', '마시호', '윤재혁', '아사히', '방예담', '도영', '하루토', '박정우', '소정환', 'TREASURE THE SECOND STEP', 'THE SECOND STEP', 'TREASURE 직진', 'TREASURE JIKJIN', 'JIKJIN', '직진', '트레저 직진']",24,4226611.0,450285.0,108394.0,PT27S,ZJaKdBBzUYk,TREASURE - '직진 (JIKJIN)' M/V,2022-02-15 09:00:14+00:00,PT3M10S,106213284.0
UCx9hXYOCvUYwrprEqe4ZQHA,TREASURE (트레저),6500000,nPAfTb_ipzU,TREASURE - ‘MY TREASURE’ M/V TEASER,2021-01-08 15:00:13+00:00,#TREASURE #트레저 #1stALBUM #THEFIRSTSTEP_TREASUREEFFECT #MYTREASURE #MV_TEASER #20210111_6PM #YG,https://i.ytimg.com/vi/nPAfTb_ipzU/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', '트레져', '트레저', 'TREASURE', 'CHOI HYUN SUK', 'JIHOON', 'YOSHI', 'JUNKYU', 'MASHIHO', 'YOON JAE HYUK', 'ASAHI', 'BANG YE DAM', 'DOYOUNG', 'HARUTO', 'PARK JEONG WOO', 'SO JUNG HWAN', '최현석', '지훈', '요시', '준규', '마시호', '윤재혁', '아사히', '방예담', '도영', '하루토', '박정우', '소정환', 'TREASURE 음', 'THE FIRST STEP', 'TREASURE EFFECT', '트레저 음', '트레저 MMM', 'TREASURE MMM', 'MMM', 'TREASURE 오렌지', 'TREASURE ORANGE', '트레저 오렌지', 'THE FIRST STEP : TREASURE EFFECT', '트레저 ORANGE', 'MY TREASURE', '트레저 MY TREASURE', 'TREASURE MY TREASURE']",24,2137632.0,361066.0,39543.0,PT36S,p9LLoijPQfg,TREASURE - ‘MY TREASURE’ M/V,2021-01-11 09:00:11+00:00,PT3M21S,46157701.0
UCx9hXYOCvUYwrprEqe4ZQHA,TREASURE (트레저),6500000,OWcEcuR7wC0,TREASURE - '사랑해 (I LOVE YOU)' M/V TEASER,2020-09-15 15:00:07+00:00,#TREASURE #트레저 #2ndSINGLEALBUM #THEFIRSTSTEP_CHAPTERTWO #사랑해 #ILOVEYOU #MV_TEASER #20200918_6PM #YG,https://i.ytimg.com/vi/OWcEcuR7wC0/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', '트레져', '트레저', 'TREASURE', 'CHOI HYUN SUK', 'JIHOON', 'YOSHI', 'JUNKYU', 'MASHIHO', 'YOON JAE HYUK', 'ASAHI', 'BANG YE DAM', 'DOYOUNG', 'HARUTO', 'PARK JEONG WOO', 'SO JUNG HWAN', '최현석', '지훈', '요시', '준규', '마시호', '윤재혁', '아사히', '방예담', '도영', '하루토', '박정우', '소정환', 'TREASURE 사랑해', '사랑해', 'THE FIRST STEP', 'CHAPTER TWO', '트레저 사랑해', '트레저 B.L.T', 'TREASURE B.L.T', 'B.L.T', 'Bling Like This', 'TREASURE BLT', '트레저 BLT', 'THE FIRST STEP : CHAPTER TWO']",24,2751501.0,389644.0,28015.0,PT28S,_hFarg-Obuc,TREASURE - ‘사랑해 (I LOVE YOU)’ M/V,2020-09-18 09:00:16+00:00,PT3M10S,102339227.0
UCx9hXYOCvUYwrprEqe4ZQHA,TREASURE (트레저),6500000,ATdZV3o2smY,TREASURE - 'BOY' M/V TEASER,2020-08-06 00:00:01+00:00,#TREASURE #트레저 #1stSINGLEALBUM #THEFIRSTSTEP_CHAPTERONE #BOY #MV_TEASER #20200807_6PM #YG,https://i.ytimg.com/vi/ATdZV3o2smY/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', '트레져', '트레저', 'TREASURE', 'CHOI HYUN SUK', 'JIHOON', 'YOSHI', 'JUNKYU', 'MASHIHO', 'YOON JAE HYUK', 'ASAHI', 'BANG YE DAM', 'DOYOUNG', 'HARUTO', 'PARK JEONG WOO', 'SO JUNG HWAN', '최현석', '지훈', '요시', '준규', '마시호', '윤재혁', '아사히', '방예담', '도영', '하루토', '박정우', '소정환', 'TREASURE DEBUT', '트레저 데뷔', 'TREASURE BOY', 'BOY', 'THE FIRST STEP', 'CHAPTER ONE', '트레저 BOY', '트레저 들어와', 'TREASURE COME TO ME', 'COME TO ME', '들어와']",24,2744911.0,363488.0,24249.0,PT30S,JSAfPh1A25E,TREASURE - 'BOY' M/V,2020-08-07 09:00:09+00:00,PT3M17S,114612143.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,LJD49PgX3AM,진 (Jin) 'The Astronaut' Official Teaser,2022-10-26 15:00:01+00:00,"진 (Jin) 'The Astronaut' Official Teaser

Credits:  
Director: Yong Seok Choi (Lumpens)
1st AD: Jihye Yoon (Lumpens)
2nd AD & Edit: Ran Ro (Lumpens)

Director of Photography: Nam Hyunwoo (MOTHER)
B Camera Operator: EumKo
Focus Puller:  Kim Eunki, Lee Youngwoo
2nd AC: Park Youngseo, Go Yuntae

Production Company: OUT OF OFFICE CO
Executive Producer / Producer: Tiffany Suh
Production Supervisor: Sina Pars
Assistant Production Supervisor: Nina Nwachukwu
1st AD: Jesse Hays
2nd AD: April Mendoza
Office PA: Collin Wade
Client Liaison: Candy Yi
Location Manager: Laura Dominguez, Alex Dominguez

Camera Assistant: Robin Kim, Peter Byun
Drone: Alex Castillo
DIT: Miko Hughes

Key Grip: Roman Reardon
Best Boy Grip: Adam Urban
Grip: Nick Deverian

Production Designer: Arae Webner
Art Coordinator: Michelle Hanzelova
Set Decorator: Tyler Vogel
Shopper: Katie DiFlore
Prop Master: Hannah Olsen
Prop Asst: Min-jay Kang
Leadman: Camillo Castano
On Set Dresser: Jason Nieblas
Set Dresser: Kevin Ramon, Daniel Cosenza, Jeffrey Garcia, Andrew Kosum, Ian Buckley

Featured Talent Stylist: Ann-Marie Hoang
Set Teacher: Scott Plimpton
Gang Boss:  David Gonzalez
Moho Drivers: Chris Mortimore, Rich Seitz, Darren Craig
Stakebed: Dylan Myers
Craft Services:  Jimmy Campbell, Eva Scott
Set Medic: Simon Kim, Jesus Ramos
CCM: Alice Biletska
CCA: Vlad Klimchuk

PA: Josh Collins, Rudy Reyes, EJ Smith, Kyler Simmons, Dylan Sutherland, Randy Dizon, Jack Runnels, Jakob Hunter, Chris Fambro, Ryan Hall, Omar Guiterrez, Segye Jun, Rene Peraza, Saeed Chabayta

DI: LUCID COLOUR
COLORIST: WONSEOK KO
DI CREW: JAEYEON BAEK, DAIN KIM, SEO JIN JANG, JI HYUN SONG
DI PRODUCER: IN GYEONG CHOI

VFX: SECONDFLOOR
VFX Supervisor: Dae Young Byun
2D Composite Lead: Ayoung  Lee
2D Composite Artist: Young Jun Ko, Chea Young Kim
3D/FX Lead: Hye Ju Kang
3D/FX Artist: Geo Young You
Project Manager: Seo Yun Kim


BIGHIT MUSIC. Rights are reserved selectively in the video. Unauthorized reproduction is a violation of applicable laws. Manufactured by BIGHIT MUSIC, Seoul, Korea.


Connect with BTS: 
https://ibighit.com/bts 
http://twitter.com/BTS_bighit
http://twitter.com/BTS_twt 
http://www.facebook.com/bangtan.official 
http://instagram.com/BTS.bighitofficial 
https://www.youtube.com/user/BANGTANTV
https://www.tiktok.com/@bts_official_bighit
https://weverse.onelink.me/qt3S/94808190
https://www.weibo.com/BTSbighit
https://www.weibo.com/BTSmembers 
http://btsblog.ibighit.com


#진 #Jin #TheAstronaut",https://i.ytimg.com/vi/LJD49PgX3AM/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,5343382.0,1226253.0,54680.0,PT38S,c6ASQOwKkhk,진 (Jin) 'The Astronaut' Official MV,2022-10-28 04:00:01+00:00,PT5M20S,28671633.0
