video_channelId,video_channelTitle,video_channelSubscriber,video_id,video_title,video_publishedAt,video_description,video_thumbnails,video_tags,video_categoryId,video_viewCount,video_likeCount,video_commentCount,video_duration,video_id_mv_official,video_title_mv_official,video_publishedAt_mv_official,video_viewCount_mv_official
UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,82700000,YzigQ-93ig8,BLACKPINK - ‘Shut Down’ M/V TEASER,2022-09-13 15:00:20+00:00,#BLACKPINK #블랙핑크 #2ndAlbum #BORNPINK #Title #ShutDown #MV_Teaser #20220916_12amEST #20220916_1pmKST #Release #YG,https://i.ytimg.com/vi/YzigQ-93ig8/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'LISA', 'JISOO', 'JENNIE', 'ROSÉ', 'BLINK', '블링크', 'BLACKPINK PINK VENOM', 'PINK VENOM', '핑크베놈', '블랙핑크 핑크베놈', 'BLACKPINK 핑크베놈', 'BORN PINK', 'BLACKPINK BORN PINK', '본핑크', '블랙핑크 본핑크', 'BLACKPINK Shut Down', 'Shut Down', '블랙핑크 Shut Down', '셧다운', '블랙핑크 셧다운']",10,23657409.0,2662055.0,109262.0,PT24S,POe9SOEKotk,BLACKPINK - ‘Shut Down’ M/V,2022-09-16 04:00:12+00:00,209589377.0
UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,82700000,UTCC8k6KwnQ,BLACKPINK - ‘Pink Venom’ M/V TEASER,2022-08-16 15:00:16+00:00,#BLACKPINK #블랙핑크 #PreReleaseSingle #PinkVenom #MV_Teaser #20220819_12amEST #20220819_1pmKST #Release #YG,https://i.ytimg.com/vi/UTCC8k6KwnQ/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'LISA', 'JISOO', 'JENNIE', 'ROSÉ', 'BLINK', '블링크', 'BLACKPINK PINK VENOM', 'PINK VENOM', '핑크베놈', '블랙핑크 핑크베놈', 'BLACKPINK 핑크베놈', 'BORN PINK', 'BLACKPINK BORN PINK', '본핑크', '블랙핑크 본핑크']",10,30773885.0,2992491.0,250481.0,PT24S,gQlMMD8auMs,BLACKPINK - ‘Pink Venom’ M/V,2022-08-19 04:00:13+00:00,409832045.0
UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,82700000,08MCd75frA8,LISA - 'LALISA' M/V TEASER,2021-09-07 15:00:01+00:00,"✔ ""LALISA"" is available for Pre-Save now! | https://LALISA.lnk.to/LALISAPreSave

#LISA #리사 #BLACKPINK #블랙핑크 #FIRSTSINGLEALBUM #LALISA #TITLE #LALISA #MV_TEASER #20210910_12amEST #20210910_1pmKST #RELEASE #YG",https://i.ytimg.com/vi/08MCd75frA8/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'LISA', 'JISOO', 'JENNIE', 'ROSÉ', 'BLINK', '블링크', 'LISA SOLO', 'LALISA', 'LISA TEASER']",10,27844943.0,2608917.0,227383.0,PT15S,awkkyBH2zEo,LISA - 'LALISA' M/V,2021-09-10 04:00:13+00:00,555621956.0
UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,82700000,UmiVBYrBrkU,ROSÉ - 'On The Ground' M/V TEASER #2,2021-03-09 15:00:08+00:00,#ROSÉ #로제 #BLACKPINK #블랙핑크 #FirstSingleAlbum #OnTheGround #MV_Teaser #March12th_0amEST #March12th_2pmKST #RELEASE #YG,https://i.ytimg.com/vi/UmiVBYrBrkU/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'On The Ground', 'ROSÉ SOLO', 'ROSÉ On The Ground']",10,18191353.0,1675362.0,102175.0,PT17S,CKZvWhCqx1s,ROSÉ - 'On The Ground' M/V,2021-03-12 05:00:15+00:00,302321130.0
UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,82700000,_W8y2A9sK6s,ROSÉ - 'On The Ground' M/V TEASER,2021-03-07 15:00:11+00:00,#ROSÉ #로제 #BLACKPINK #블랙핑크 #FirstSingleAlbum #OnTheGround #MV_Teaser #March12th_0amEST #March12th_2pmKST #RELEASE #YG,https://i.ytimg.com/vi/_W8y2A9sK6s/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'ROSÉ', 'On The Ground']",10,18245031.0,1867223.0,174702.0,PT15S,CKZvWhCqx1s,ROSÉ - 'On The Ground' M/V,2021-03-12 05:00:15+00:00,302321130.0
UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,82700000,YdQg_L4o57g,BLACKPINK - 'Lovesick Girls' M/V TEASER,2020-09-30 00:00:03+00:00,#BLACKPINK #블랙핑크 #1stFULLALBUM #THEALBUM #LovesickGirls #MV_Teaser #20201002_12amEST #20201002_1pmKST #Release #YG,https://i.ytimg.com/vi/YdQg_L4o57g/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'Lovesick Girls', 'BLACKPINK Lovesick Girls', '블랙핑크 Lovesick Girls', 'THE ALBUM', 'BLACKPINK THE ALBUM', '블랙핑크 THE ALBUM', 'BLACKPINK LSG', 'LSG', '블랙핑크 LSG']",10,28550228.0,2367896.0,113842.0,PT16S,dyRsYk0LyA8,BLACKPINK - 'Lovesick Girls' M/V,2020-10-02 04:00:13+00:00,631008727.0
UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,82700000,ySo1_loUkcQ,BLACKPINK - 'Ice Cream (with Selena Gomez)' M/V TEASER,2020-08-27 00:00:06+00:00,#BLACKPINK #블랙핑크 #SelenaGomez #셀레나고메즈 #IceCream #NewSingle #MV_Teaser #20200828_12amEST #20200828_1pmKST #Release #YG,https://i.ytimg.com/vi/ySo1_loUkcQ/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'Ice Cream', 'BLACKPINK Ice Cream', '블랙핑크 Ice Cream', 'Selena Gomez Ice Cream', '셀레나 고메즈 Ice Cream', '셀레나 고메즈', 'Selena Gomez', 'Selpink', '셀핑크']",10,25507646.0,2562003.0,229129.0,PT18S,vRXZj0DzXIA,BLACKPINK - 'Ice Cream (with Selena Gomez)' M/V,2020-08-28 04:00:11+00:00,794150791.0
UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,82700000,Hqqn8uCtk_A,BLACKPINK - 'How You Like That' M/V TEASER,2020-06-24 00:00:04+00:00,#BLACKPINK #블랙핑크 #HowYouLikeThat #PreReleaseSingle #MV_Teaser #20200626_6pm #Release #YG,https://i.ytimg.com/vi/Hqqn8uCtk_A/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'How You Like That', 'BLACKPINK How You Like That', '블랙핑크 How You Like That', 'HYLT', 'BLACKPINK HYLT', '블랙핑크 HYLT']",10,33424667.0,2875544.0,155591.0,PT20S,ioNng23DkIM,BLACKPINK - 'How You Like That' M/V,2020-06-26 08:58:14+00:00,1161057666.0
UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,82700000,-f0MQzVMuUE,BLACKPINK - 'Kill This Love' M/V Teaser,2019-04-03 00:00:00+00:00,"BLACKPINK - 'Kill This Love'     
Available on iTunes @ http://smarturl.it/KillThisLove/iTunes
Available on Apple Music @ http://smarturl.it/KillThisLove/AppleMusic
Available on Spotify @ http://smarturl.it/KillThisLove/Spotify

Official BLACKPINK Merchandise: http://smarturl.it/BLACKPINKShop/

Albums Available @
YG SELECT : http://www.ygselect.com/
YG SELECT China : http://cn.ygselect.com/
YG SELECT Amazon(JP) : http://bit.ly/yg-amzn-jp
YG SELECT Amazon(US) : http://bit.ly/yg-amzn-us
YG SELECT Amazon(UK) : http://bit.ly/yg-amzn-uk
YG SELECT Qoo10(SG) : https://www.qoo10.sg/shop/ygselect

#BLACKPINK #블랙핑크 #KILLTHISLOVE #EP #KillThisLove #MV_TEASER #20190405_0AM #RELEASE #YG

More about BLACKPINK @
http://www.blackpinkofficial.com/
http://www.facebook.com/BLACKPINKOFFICIAL
http://www.youtube.com/BLACKPINKOFFICIAL
http://www.instagram.com/BLACKPINKOFFICIAL
http://www.twitter.com/ygent_official",https://i.ytimg.com/vi/-f0MQzVMuUE/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'Kill This Love']",10,60820899.0,2596544.0,119075.0,PT23S,2S24-y0Ij3Y,BLACKPINK - 'Kill This Love' M/V,2019-04-04 14:58:45+00:00,1689033356.0
UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,82700000,BE5-W9ttOlg,JENNIE - 'SOLO' M/V TEASER,2018-11-09 01:00:00+00:00,#BLACKPINK #블랙핑크 #JENNIE #제니 #SOLO #MV_TEASER #D_3 #20181112 #RELEASE #YG,https://i.ytimg.com/vi/BE5-W9ttOlg/default.jpg,"['YG Entertainment', 'YG', '와이지', 'BLACKPINK', '블랙핑크', 'JENNIE', '제니', 'SOLO', 'MV', '20181112', 'RELEASE', '젠득이', '제니 솔로', '뮤비', '티져', '제니 티저', '티저', 'TEASER']",10,11551689.0,969497.0,28717.0,PT19S,b73BI9eUkjM,JENNIE - 'SOLO' M/V,2018-11-12 09:00:04+00:00,870275690.0
